,352,4,,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,
,331,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,
,340,3,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,
,347,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
,315,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,348,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,301,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,341,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
,306,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Rejects,,,,,,,,,,,,,,,3,20,17,12,0,0,6,13,8,5,19,0,0,7,14,13,11,2,
,Total Reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total  Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PPHV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C09,Problem Description,# of wheels,Ratio,9/1,9/2,9/3,9/4,9/5,9/6,9/7,9/8,9/9,9/10,9/11,9/12,9/13,9/14,9/15,9/16,9/17,9/18,9/19,9/20,9/21,9/22,9/23,9/24,9/25,9/26,9/27,9/28,9/29,9/30,
,351,15,,,,,,,,,,,,,,,,,2,,,,,1,7,,,,,3,1,,1,
,331,5,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,1,,,,,
,346,3,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,
,347,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
,301,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Rejects,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,8,4,0,0,1,3,1,2,1,
,Total Reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total  Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PPHV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C12,Problem Description,# of wheels,Ratio,9/1,9/2,9/3,9/4,9/5,9/6,9/7,9/8,9/9,9/10,9/11,9/12,9/13,9/14,9/15,9/16,9/17,9/18,9/19,9/20,9/21,9/22,9/23,9/24,9/25,9/26,9/27,9/28,9/29,9/30,
,351,22,,,,,,,,,,,,,,3,5,4,8,,,,1,,1,,,,,,,,,
,331,8,,,,,,,,,,,,,,,1,5,1,,,,,,,,,,,,,1,,
,346,8,,,,,,,,,,,,,,,,2,,,,,,,,3,,,2,,,1,,
,343,4,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,1,,
,344,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,304,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Rejects,,,,,,,,,,,,,,,3,8,11,10,0,0,0,1,1,1,3,0,0,2,0,0,4,0,
,Total Reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total  Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PPHV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C15,Problem Description,# of wheels,Ratio,9/1,9/2,9/3,9/4,9/5,9/6,9/7,9/8,9/9,9/10,9/11,9/12,9/13,9/14,9/15,9/16,9/17,9/18,9/19,9/20,9/21,9/22,9/23,9/24,9/25,9/26,9/27,9/28,9/29,9/30,
,342,45,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,14,4,23,2,
,343,24,,,,,,,,,,,,,,,,,,,,1,1,1,,2,,,2,,17,,,
,346,19,,,,,,,,,,,,,,,2,4,4,,,,1,2,1,2,,,1,,,,2,
,331,17,,,,,,,,,,,,,,,,,1,,,,,1,6,6,,,1,1,,1,,
,351,11,,,,,,,,,,,,,,,,,1,,,,,,6,1,,,1,2,,,,
,327,7,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
,331,8,,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,1,
,304,3,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,
,352,4,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,1,
,340,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
,314,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,308,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,
,341,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
,316,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Rejects,,,,,,,,,,,,,,,0,2,4,6,0,0,2,2,5,16,15,0,0,5,17,22,25,8,
,Total Reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total  Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PPHV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
